fast,slow,exp,fast_avg,fast_std,fast_delta,slow_avg,slow_std,slow_delta,label
4.936345401773678e-07,5.698569102707829e-09,1.043025542912801e-06,1.5291970279286082e-07,1.921471127756647e-07,4.936324550123403e-07,1.0487954028859382e-08,4.504481370354852e-09,2.3762758982748267e-09,0
4.936345401773678e-07,5.698569102707829e-09,1.043025542912801e-06,1.5291970279286082e-07,1.921471127756647e-07,4.936324550123403e-07,1.0487954028859382e-08,4.504481370354852e-09,2.3762758982748267e-09,0
4.936345401773678e-07,5.698569102707829e-09,1.043025542912801e-06,1.5291970279286082e-07,1.921471127756647e-07,4.936324550123403e-07,1.0487954028859382e-08,4.504481370354852e-09,2.3762758982748267e-09,0
4.914337563222126e-07,4.720612786779377e-09,1.0371979925594133e-06,2.0206286990857932e-07,2.0886899899087614e-07,4.914317468942255e-07,1.062778598709402e-08,4.2967839641431806e-09,-1.4745406673455365e-09,0
4.914337563222126e-07,4.720612786779377e-09,1.0371979925594133e-06,2.0206286990857932e-07,2.0886899899087614e-07,4.914317468942255e-07,1.062778598709402e-08,4.2967839641431806e-09,-1.4745406673455365e-09,0
4.914337563222126e-07,4.720612786779377e-09,1.0371979925594133e-06,2.0206286990857932e-07,2.0886899899087614e-07,4.914317468942255e-07,1.062778598709402e-08,4.2967839641431806e-09,-1.4745406673455365e-09,0
4.914337563222126e-07,4.720612786779377e-09,1.0371979925594133e-06,2.0206286990857932e-07,2.0886899899087614e-07,4.914317468942255e-07,1.062778598709402e-08,4.2967839641431806e-09,-1.4745406673455365e-09,0
1.8992145694451957e-07,1.0292940638700898e-09,4.59433849930857e-07,2.2105481466023257e-07,1.979834514070846e-07,1.8992130477095164e-07,1.0111200048068535e-08,5.0441820947409334e-09,-7.785276653904383e-09,0
1.8992145694451957e-07,1.0292940638700898e-09,4.59433849930857e-07,2.2105481466023257e-07,1.979834514070846e-07,1.8992130477095164e-07,1.0111200048068535e-08,5.0441820947409334e-09,-7.785276653904383e-09,0
1.8992145694451957e-07,1.0292940638700898e-09,4.59433849930857e-07,2.2105481466023257e-07,1.979834514070846e-07,1.8992130477095164e-07,1.0111200048068535e-08,5.0441820947409334e-09,-7.785276653904383e-09,0
1.5368831041695507e-07,1.0292940638700898e-09,6.156554533953696e-08,2.364236304845713e-07,1.8581860708741092e-07,1.5368700461950018e-07,1.0111200048068535e-08,5.0441820947409334e-09,-7.785276653904383e-09,0
1.5368831041695507e-07,2.6904762862045574e-10,6.156554533953696e-08,2.364236304845713e-07,1.8581860708741092e-07,1.5368700461950018e-07,9.256647739153135e-09,5.850827720842521e-09,-1.4554602811855944e-08,0
1.5368831041695507e-07,2.6904762862045574e-10,6.156554533953696e-08,2.364236304845713e-07,1.8581860708741092e-07,1.5368700461950018e-07,9.256647739153135e-09,5.850827720842521e-09,-1.4554602811855944e-08,0
1.5368831041695507e-07,2.6904762862045574e-10,6.156554533953696e-08,2.364236304845713e-07,1.8581860708741092e-07,1.5368700461950018e-07,9.256647739153135e-09,5.850827720842521e-09,-1.4554602811855944e-08,0
1.0577575178527532e-07,2.6580747602977793e-10,3.509337554996606e-08,2.4700107508335335e-07,1.7473982850364103e-07,1.0573834836770171e-07,7.800863442708473e-09,6.090750861531799e-09,-1.5123392749227805e-08,0
1.0577575178527532e-07,2.6580747602977793e-10,3.509337554996606e-08,2.4700107508335335e-07,1.7473982850364103e-07,1.0573834836770171e-07,7.800863442708473e-09,6.090750861531799e-09,-1.5123392749227805e-08,0
1.0577575178527532e-07,2.6580747602977793e-10,3.509337554996606e-08,2.4700107508335335e-07,1.7473982850364103e-07,1.0573834836770171e-07,7.800863442708473e-09,6.090750861531799e-09,-1.5123392749227805e-08,0
1.0577575178527532e-07,2.6580747602977793e-10,3.509337554996606e-08,2.4700107508335335e-07,1.7473982850364103e-07,1.0573834836770171e-07,7.800863442708473e-09,6.090750861531799e-09,-1.5123392749227805e-08,0
7.19541688731784e-10,5.879031289568459e-10,2.8724409963792886e-08,2.4706928891046916e-07,1.7464351367632285e-07,-1.6995272628263616e-09,6.320733733078398e-09,5.860960351013951e-09,-1.4060458505826823e-08,0
7.19541688731784e-10,5.879031289568459e-10,2.8724409963792886e-08,2.4706928891046916e-07,1.7464351367632285e-07,-1.6995272628263616e-09,6.320733733078398e-09,5.860960351013951e-09,-1.4060458505826823e-08,0
7.19541688731784e-10,5.879031289568459e-10,2.8724409963792886e-08,2.4706928891046916e-07,1.7464351367632285e-07,-1.6995272628263616e-09,6.320733733078398e-09,5.860960351013951e-09,-1.4060458505826823e-08,0
5.710047254470219e-10,5.879031289568459e-10,1.1369264710237025e-09,2.4688448248785805e-07,1.7490308777668783e-07,-3.0340018222205276e-07,6.320733733078398e-09,5.860960351013951e-09,-1.4060458505826823e-08,0
5.710047254470219e-10,9.7591037750977e-10,1.1369264710237025e-09,2.4688448248785805e-07,1.7490308777668783e-07,-3.0340018222205276e-07,4.9534886073510085e-09,5.329472021282168e-09,-1.4492222352724404e-08,0
5.710047254470219e-10,9.7591037750977e-10,1.1369264710237025e-09,2.4688448248785805e-07,1.7490308777668783e-07,-3.0340018222205276e-07,4.9534886073510085e-09,5.329472021282168e-09,-1.4492222352724404e-08,0
5.710047254470219e-10,9.7591037750977e-10,1.1369264710237025e-09,2.4688448248785805e-07,1.7490308777668783e-07,-3.0340018222205276e-07,4.9534886073510085e-09,5.329472021282168e-09,-1.4492222352724404e-08,0
5.312192040906553e-10,1.0964925717393824e-09,1.0504000304972782e-09,2.1654048571351715e-07,1.881845791344988e-07,-3.3999866282519833e-07,3.5163245915015298e-09,4.095082338117399e-09,-1.2506552696245343e-08,0
5.312192040906553e-10,1.0964925717393824e-09,1.0504000304972782e-09,2.1654048571351715e-07,1.881845791344988e-07,-3.3999866282519833e-07,3.5163245915015298e-09,4.095082338117399e-09,-1.2506552696245343e-08,0
5.312192040906553e-10,1.0964925717393824e-09,1.0504000304972782e-09,2.1654048571351715e-07,1.881845791344988e-07,-3.3999866282519833e-07,3.5163245915015298e-09,4.095082338117399e-09,-1.2506552696245343e-08,0
5.312192040906553e-10,1.0964925717393824e-09,1.0504000304972782e-09,2.1654048571351715e-07,1.881845791344988e-07,-3.3999866282519833e-07,3.5163245915015298e-09,4.095082338117399e-09,-1.2506552696245343e-08,0
2.056425947408213e-10,1.1019688772595515e-09,8.609215221961047e-10,1.825080617700623e-07,1.9338554583889923e-07,-3.8839375124654154e-07,2.266216952429012e-09,2.3697358919600154e-09,-5.814594633557491e-09,0
2.056425947408213e-10,1.1019688772595515e-09,8.609215221961047e-10,1.825080617700623e-07,1.9338554583889923e-07,-3.8839375124654154e-07,2.266216952429012e-09,2.3697358919600154e-09,-5.814594633557491e-09,0
2.056425947408213e-10,1.1019688772595515e-09,8.609215221961047e-10,1.825080617700623e-07,1.9338554583889923e-07,-3.8839375124654154e-07,2.266216952429012e-09,2.3697358919600154e-09,-5.814594633557491e-09,0
2.056425947408213e-10,1.1019688772595515e-09,1.5746441189802215e-11,1.825080617700623e-07,1.9338554583889923e-07,-3.8839375124654154e-07,2.266216952429012e-09,2.3697358919600154e-09,-5.814594633557491e-09,0
4.750724070116453e-11,1.021127574163394e-09,1.5746441189802215e-11,1.4365287311000415e-07,1.8700284846501e-07,-4.935870329366666e-07,1.6766733587636473e-09,1.8056962627993398e-09,-4.677441528544435e-09,0
4.750724070116453e-11,1.021127574163394e-09,1.5746441189802215e-11,1.4365287311000415e-07,1.8700284846501e-07,-4.935870329366666e-07,1.6766733587636473e-09,1.8056962627993398e-09,-4.677441528544435e-09,0
4.750724070116453e-11,1.021127574163394e-09,1.5746441189802215e-11,1.4365287311000415e-07,1.8700284846501e-07,-4.935870329366666e-07,1.6766733587636473e-09,1.8056962627993398e-09,-4.677441528544435e-09,0
3.72978167699023e-11,7.183070555027982e-10,8.213646591754935e-11,9.429314887394439e-08,1.4949083442045265e-07,-4.913964585054427e-07,1.1786471540431445e-09,1.219340375984552e-09,-4.002305731276579e-09,0
3.72978167699023e-11,7.183070555027982e-10,8.213646591754935e-11,9.429314887394439e-08,1.4949083442045265e-07,-4.913964585054427e-07,1.1786471540431445e-09,1.219340375984552e-09,-4.002305731276579e-09,0
3.72978167699023e-11,7.183070555027982e-10,8.213646591754935e-11,9.429314887394439e-08,1.4949083442045265e-07,-4.913964585054427e-07,1.1786471540431445e-09,1.219340375984552e-09,-4.002305731276579e-09,0
3.72978167699023e-11,7.183070555027982e-10,8.213646591754935e-11,9.429314887394439e-08,1.4949083442045265e-07,-4.913964585054427e-07,1.1786471540431445e-09,1.219340375984552e-09,-4.002305731276579e-09,0
5.1832306709762105e-12,4.1419759566618807e-10,3.1567833981116076e-09,4.515029156479023e-08,7.10594468687455e-08,-1.8991627371384859e-07,7.480056349318253e-10,3.243841748690256e-10,-6.150964682039017e-10,0
5.1832306709762105e-12,4.1419759566618807e-10,3.1567833981116076e-09,4.515029156479023e-08,7.10594468687455e-08,-1.8991627371384859e-07,7.480056349318253e-10,3.243841748690256e-10,-6.150964682039017e-10,0
5.1832306709762105e-12,4.1419759566618807e-10,3.1567833981116076e-09,4.515029156479023e-08,7.10594468687455e-08,-1.8991627371384859e-07,7.480056349318253e-10,3.243841748690256e-10,-6.150964682039017e-10,0
5.1832306709762105e-12,4.1419759566618807e-10,3.1567833981116076e-09,4.515029156479023e-08,7.10594468687455e-08,-1.8991627371384859e-07,7.480056349318253e-10,3.243841748690256e-10,-6.150964682039017e-10,0
5.798614876869961e-10,7.398401974390012e-10,2.6122454073348967e-08,2.6216132019106966e-08,5.2855708138061844e-08,-1.5310844892926807e-07,7.190602482887165e-10,3.1061488520196315e-10,4.707925688185454e-10,0
5.798614876869961e-10,7.398401974390012e-10,2.6122454073348967e-08,2.6216132019106966e-08,5.2855708138061844e-08,-1.5310844892926807e-07,7.190602482887165e-10,3.1061488520196315e-10,4.707925688185454e-10,0
5.798614876869961e-10,7.398401974390012e-10,2.6122454073348967e-08,2.6216132019106966e-08,5.2855708138061844e-08,-1.5310844892926807e-07,7.190602482887165e-10,3.1061488520196315e-10,4.707925688185454e-10,0
5.798614876869961e-10,7.398401974390012e-10,2.6122454073348967e-08,2.6216132019106966e-08,5.2855708138061844e-08,-1.5310844892926807e-07,7.190602482887165e-10,3.1061488520196315e-10,4.707925688185454e-10,0
9.65594979005993e-09,1.911373395668825e-09,2.684132851249726e-07,1.1812895956417456e-08,3.144488846688854e-08,-9.611980199521539e-08,8.832928249935534e-10,4.3751479519371167e-10,1.6455659196390469e-09,0
9.65594979005993e-09,1.911373395668825e-09,2.684132851249726e-07,1.1812895956417456e-08,3.144488846688854e-08,-9.611980199521539e-08,8.832928249935534e-10,4.3751479519371167e-10,1.6455659196390469e-09,0
9.65594979005993e-09,1.911373395668825e-09,2.684132851249726e-07,1.1812895956417456e-08,3.144488846688854e-08,-9.611980199521539e-08,8.832928249935534e-10,4.3751479519371167e-10,1.6455659196390469e-09,0
9.704398939536055e-09,3.78642860954237e-09,5.870351607151214e-07,2.2057606718435307e-09,3.74522505792403e-09,8.984857250804272e-09,1.2353549383448126e-09,9.338963470805185e-10,3.1985254805855238e-09,0
9.704398939536055e-09,3.78642860954237e-09,5.870351607151214e-07,2.2057606718435307e-09,3.74522505792403e-09,8.984857250804272e-09,1.2353549383448126e-09,9.338963470805185e-10,3.1985254805855238e-09,0
9.704398939536055e-09,3.78642860954237e-09,5.870351607151214e-07,2.2057606718435307e-09,3.74522505792403e-09,8.984857250804272e-09,1.2353549383448126e-09,9.338963470805185e-10,3.1985254805855238e-09,0
9.704398939536055e-09,3.78642860954237e-09,5.870351607151214e-07,2.2057606718435307e-09,3.74522505792403e-09,8.984857250804272e-09,1.2353549383448126e-09,9.338963470805185e-10,3.1985254805855238e-09,0
5.5469916493302955e-08,5.647357459448443e-09,3.5270217048477545e-05,7.680798152300648e-09,1.6356552820591098e-08,5.4898911767855936e-08,1.7413003713939722e-09,1.587714976291884e-09,4.671447081938673e-09,0
5.5469916493302955e-08,5.647357459448443e-09,3.5270217048477545e-05,7.680798152300648e-09,1.6356552820591098e-08,5.4898911767855936e-08,1.7413003713939722e-09,1.587714976291884e-09,4.671447081938673e-09,0
5.5469916493302955e-08,5.647357459448443e-09,3.5270217048477545e-05,7.680798152300648e-09,1.6356552820591098e-08,5.4898911767855936e-08,1.7413003713939722e-09,1.587714976291884e-09,4.671447081938673e-09,0
5.5469916493302955e-08,5.647357459448443e-09,3.5270217048477545e-05,7.680798152300648e-09,1.6356552820591098e-08,5.4898911767855936e-08,1.7413003713939722e-09,1.587714976291884e-09,4.671447081938673e-09,0
3.8726844461267616e-07,8.939912587990761e-09,3.615061304316214e-05,4.6350542141023556e-08,1.1478593528082988e-07,3.867372254085855e-07,2.5377005924420712e-09,2.647641428531425e-09,7.843420016251379e-09,0
3.8726844461267616e-07,8.939912587990761e-09,3.615061304316214e-05,4.6350542141023556e-08,1.1478593528082988e-07,3.867372254085855e-07,2.5377005924420712e-09,2.647641428531425e-09,7.843420016251379e-09,0
3.8726844461267616e-07,8.939912587990761e-09,3.615061304316214e-05,4.6350542141023556e-08,1.1478593528082988e-07,3.867372254085855e-07,2.5377005924420712e-09,2.647641428531425e-09,7.843420016251379e-09,0
3.931691358372014e-07,1.0819950713170101e-08,3.704338841998833e-05,8.561433380433463e-08,1.5314221580091663e-07,3.9296349324246055e-07,3.510046406585143e-09,3.5660072072460175e-09,9.71798183591055e-09,0
3.931691358372014e-07,1.0819950713170101e-08,3.704338841998833e-05,8.561433380433463e-08,1.5314221580091663e-07,3.9296349324246055e-07,3.510046406585143e-09,3.5660072072460175e-09,9.71798183591055e-09,0
3.931691358372014e-07,1.0819950713170101e-08,3.704338841998833e-05,8.561433380433463e-08,1.5314221580091663e-07,3.9296349324246055e-07,3.510046406585143e-09,3.5660072072460175e-09,9.71798183591055e-09,0
3.931691358372014e-07,1.0819950713170101e-08,3.704338841998833e-05,8.561433380433463e-08,1.5314221580091663e-07,3.9296349324246055e-07,3.510046406585143e-09,3.5660072072460175e-09,9.71798183591055e-09,0
4.166029702656893e-07,1.0959798490972616e-08,5.728578205435042e-05,1.272540665714295e-07,1.7873039531299804e-07,4.1655546302498813e-07,4.4958293679564495e-09,4.0883537308261166e-09,9.938670916809221e-09,0
4.166029702656893e-07,1.0959798490972616e-08,5.728578205435042e-05,1.272540665714295e-07,1.7873039531299804e-07,4.1655546302498813e-07,4.4958293679564495e-09,4.0883537308261166e-09,9.938670916809221e-09,0
4.166029702656893e-07,1.0959798490972616e-08,5.728578205435042e-05,1.272540665714295e-07,1.7873039531299804e-07,4.1655546302498813e-07,4.4958293679564495e-09,4.0883537308261166e-09,9.938670916809221e-09,0
4.40440224735994e-07,1.0959798490972616e-08,5.914337698413874e-05,1.7129333832095876e-07,1.9543669779604703e-07,4.4040292691922406e-07,4.4958293679564495e-09,4.0883537308261166e-09,9.938670916809221e-09,0
4.40440224735994e-07,1.0239729864025549e-08,5.914337698413874e-05,1.7129333832095876e-07,1.9543669779604703e-07,4.4040292691922406e-07,5.417689596942666e-09,4.237533950526972e-09,9.52142280852275e-09,0
4.40440224735994e-07,1.0239729864025549e-08,5.914337698413874e-05,1.7129333832095876e-07,1.9543669779604703e-07,4.4040292691922406e-07,5.417689596942666e-09,4.237533950526972e-09,9.52142280852275e-09,0
4.40440224735994e-07,1.0239729864025549e-08,5.914337698413874e-05,1.7129333832095876e-07,1.9543669779604703e-07,4.4040292691922406e-07,5.417689596942666e-09,4.237533950526972e-09,9.52142280852275e-09,0
4.625898995413991e-07,1.3639761942130235e-08,2.8404353270161663e-05,2.175485984934217e-07,2.0398151697830203e-07,4.625847163107281e-07,6.709835085605409e-09,4.5649624046500184e-09,1.3225564346464046e-08,0
4.625898995413991e-07,1.3639761942130235e-08,2.8404353270161663e-05,2.175485984934217e-07,2.0398151697830203e-07,4.625847163107281e-07,6.709835085605409e-09,4.5649624046500184e-09,1.3225564346464046e-08,0
4.625898995413991e-07,1.3639761942130235e-08,2.8404353270161663e-05,2.175485984934217e-07,2.0398151697830203e-07,4.625847163107281e-07,6.709835085605409e-09,4.5649624046500184e-09,1.3225564346464046e-08,0
4.625898995413991e-07,1.3639761942130235e-08,2.8404353270161663e-05,2.175485984934217e-07,2.0398151697830203e-07,4.625847163107281e-07,6.709835085605409e-09,4.5649624046500184e-09,1.3225564346464046e-08,0
1.3592562133624143e-07,1.660234323352938e-08,9.175347468044492e-05,2.3114064230397873e-07,1.9328071011201095e-07,1.3534575984855443e-07,8.328649649391727e-09,4.903160997677191e-09,1.586250303609038e-08,0
1.3592562133624143e-07,1.660234323352938e-08,9.175347468044492e-05,2.3114064230397873e-07,1.9328071011201095e-07,1.3534575984855443e-07,8.328649649391727e-09,4.903160997677191e-09,1.586250303609038e-08,0
1.3592562133624143e-07,1.660234323352938e-08,9.175347468044492e-05,2.3114064230397873e-07,1.9328071011201095e-07,1.3534575984855443e-07,8.328649649391727e-09,4.903160997677191e-09,1.586250303609038e-08,0
1.5549160501393544e-07,1.660234323352938e-08,0.00016362413152819498,2.466318166566036e-07,1.7992750411709997e-07,1.458356552238755e-07,8.328649649391727e-09,4.903160997677191e-09,1.586250303609038e-08,0
1.5549160501393544e-07,1.8199065099366862e-08,0.00016362413152819498,2.466318166566036e-07,1.7992750411709997e-07,1.458356552238755e-07,1.0074572139584515e-08,4.997624400961709e-09,1.6287691703698036e-08,0
1.5549160501393544e-07,1.8199065099366862e-08,0.00016362413152819498,2.466318166566036e-07,1.7992750411709997e-07,1.458356552238755e-07,1.0074572139584515e-08,4.997624400961709e-09,1.6287691703698036e-08,0
