fast,slow,exp,fast_avg,fast_std,fast_delta,slow_delta,label
0.39459605481931703,3.6960971499411245e-06,0.0004408630427292337,0.4737394684662025,0.32126863023443536,0.3942302735538977,-8.798968429246656e-06,0
0.19459631755033255,3.6960971499411245e-06,0.000442713425616148,0.49316252209469386,0.29701869109093565,0.19317251554766157,-8.798968429246656e-06,0
0.19459631755033255,4.2511216406637685e-06,0.000442713425616148,0.49316252209469386,0.29701869109093565,0.19317251554766157,2.4336843014616247e-06,0
0.19459631755033255,4.2511216406637685e-06,0.000442713425616148,0.49316252209469386,0.29701869109093565,0.19317251554766157,2.4336843014616247e-06,0
0.19459631755033255,4.2511216406637685e-06,0.000442713425616148,0.49316252209469386,0.29701869109093565,0.19317251554766157,2.4336843014616247e-06,0
0.0008217367291227573,6.168588379296125e-06,0.00044332630636745307,0.49310231556733897,0.2971184060979921,-0.19154584904495905,5.887791013714505e-06,0
0.0008217367291227573,6.168588379296125e-06,0.00044332630636745307,0.49310231556733897,0.2971184060979921,-0.19154584904495905,5.887791013714505e-06,0
0.0008217367291227573,6.168588379296125e-06,0.00044332630636745307,0.49310231556733897,0.2971184060979921,-0.19154584904495905,5.887791013714505e-06,0
4.767881413458852e-06,6.168588379296125e-06,0.0004229921752001431,0.4738660337780721,0.3212159617580364,-0.392342607509223,5.887791013714505e-06,0
4.767881413458852e-06,6.876340694361715e-06,0.0004229921752001431,0.4738660337780721,0.3212159617580364,-0.392342607509223,6.838636787565022e-06,0
4.767881413458852e-06,6.876340694361715e-06,0.0004229921752001431,0.4738660337780721,0.3212159617580364,-0.392342607509223,6.838636787565022e-06,0
4.767881413458852e-06,6.876340694361715e-06,0.0004229921752001431,0.4738660337780721,0.3212159617580364,-0.392342607509223,6.838636787565022e-06,0
3.4319480228383474e-08,6.1374328879537645e-06,5.404701224837049e-06,0.4346312996709566,0.3513270543317786,-0.591963389026689,6.11445654823406e-06,0
3.4319480228383474e-08,6.1374328879537645e-06,5.404701224837049e-06,0.4346312996709566,0.3513270543317786,-0.591963389026689,6.11445654823406e-06,0
3.4319480228383474e-08,6.1374328879537645e-06,5.404701224837049e-06,0.4346312996709566,0.3513270543317786,-0.591963389026689,6.11445654823406e-06,0
3.4319480228383474e-08,6.1374328879537645e-06,5.404701224837049e-06,0.4346312996709566,0.3513270543317786,-0.591963389026689,6.11445654823406e-06,0
6.788713605222524e-10,4.753765633580542e-06,3.522955411622286e-06,0.3754349574042268,0.36924461954106275,-0.7916037951326625,4.65822572555119e-06,0
6.788713605222524e-10,4.753765633580542e-06,3.522955411622286e-06,0.3754349574042268,0.36924461954106275,-0.7916037951326625,4.65822572555119e-06,0
6.788713605222524e-10,4.753765633580542e-06,3.522955411622286e-06,0.3754349574042268,0.36924461954106275,-0.7916037951326625,4.65822572555119e-06,0
6.788713605222524e-10,4.753765633580542e-06,3.522955411622286e-06,0.3754349574042268,0.36924461954106275,-0.7916037951326625,4.65822572555119e-06,0
2.2298726199532605e-10,4.124838694608002e-06,9.1188509415141e-07,0.2962745778453721,0.35616107854362955,-0.9843203542386826,3.7794611086550135e-06,0
2.2298726199532605e-10,4.124838694608002e-06,9.1188509415141e-07,0.2962745778453721,0.35616107854362955,-0.9843203542386826,3.7794611086550135e-06,0
2.2298726199532605e-10,4.124838694608002e-06,9.1188509415141e-07,0.2962745778453721,0.35616107854362955,-0.9843203542386826,3.7794611086550135e-06,0
2.2298726199532605e-10,4.124838694608002e-06,9.1188509415141e-07,0.2962745778453721,0.35616107854362955,-0.9843203542386826,3.7794611086550135e-06,0
4.588505908632618e-10,1.9585439751779175e-06,2.914457881753041e-07,0.19784254244509017,0.2803551528417533,-0.7941934142329851,6.577221791204123e-07,0
4.588505908632618e-10,1.9585439751779175e-06,2.914457881753041e-07,0.19784254244509017,0.2803551528417533,-0.7941934142329851,6.577221791204123e-07,0
4.588505908632618e-10,1.9585439751779175e-06,2.914457881753041e-07,0.19784254244509017,0.2803551528417533,-0.7941934142329851,6.577221791204123e-07,0
1.3943685195367932e-08,2.9521749893568484e-07,4.4353115949413713e-07,0.11842320237027512,0.2015993811310968,-0.5942130831550058,-2.0233482038722883e-06,0
1.3943685195367932e-08,2.9521749893568484e-07,4.4353115949413713e-07,0.11842320237027512,0.2015993811310968,-0.5942130831550058,-2.0233482038722883e-06,0
1.3943685195367932e-08,2.9521749893568484e-07,4.4353115949413713e-07,0.11842320237027512,0.2015993811310968,-0.5942130831550058,-2.0233482038722883e-06,0
1.3943685195367932e-08,2.9521749893568484e-07,4.4353115949413713e-07,0.11842320237027512,0.2015993811310968,-0.5942130831550058,-2.0233482038722883e-06,0
2.5070421819610575e-06,1.588453319989469e-08,4.539845500950435e-06,0.05900214336462425,0.1260007616434099,-0.39459354777713507,-3.68021261674123e-06,0
2.5070421819610575e-06,1.588453319989469e-08,4.539845500950435e-06,0.05900214336462425,0.1260007616434099,-0.39459354777713507,-3.68021261674123e-06,0
2.5070421819610575e-06,1.588453319989469e-08,4.539845500950435e-06,0.05900214336462425,0.1260007616434099,-0.39459354777713507,-3.68021261674123e-06,0
2.5070421819610575e-06,1.588453319989469e-08,4.539845500950435e-06,0.05900214336462425,0.1260007616434099,-0.39459354777713507,-3.68021261674123e-06,0
2.822014717827892e-06,2.9086250252774448e-08,7.631113232378083e-05,0.01954282008416432,0.0583516785739406,-0.19459349553561472,-4.222035390410994e-06,0
2.822014717827892e-06,2.9086250252774448e-08,7.631113232378083e-05,0.01954282008416432,0.0583516785739406,-0.19459349553561472,-4.222035390410994e-06,0
2.822014717827892e-06,2.9086250252774448e-08,7.631113232378083e-05,0.01954282008416432,0.0583516785739406,-0.19459349553561472,-4.222035390410994e-06,0
2.822014717827892e-06,2.9086250252774448e-08,7.631113232378083e-05,0.01954282008416432,0.0583516785739406,-0.19459349553561472,-4.222035390410994e-06,0
1.2704870677526791e-05,3.7072677767646666e-07,0.009093945050784669,8.445881619881689e-05,0.0002457878622887961,-0.0008090318584452305,-5.797861601619659e-06,0
1.2704870677526791e-05,3.7072677767646666e-07,0.009093945050784669,8.445881619881689e-05,0.0002457878622887961,-0.0008090318584452305,-5.797861601619659e-06,0
1.2704870677526791e-05,3.7072677767646666e-07,0.009093945050784669,8.445881619881689e-05,0.0002457878622887961,-0.0008090318584452305,-5.797861601619659e-06,0
1.2704870677526791e-05,3.7072677767646666e-07,0.009093945050784669,8.445881619881689e-05,0.0002457878622887961,-0.0008090318584452305,-5.797861601619659e-06,0
1.2972838881353255e-05,7.460174956452903e-07,0.010393721787090726,3.5824271746764976e-06,4.882146420094482e-06,8.204957467894403e-06,-6.130323198716425e-06,0
1.2972838881353255e-05,7.460174956452903e-07,0.010393721787090726,3.5824271746764976e-06,4.882146420094482e-06,8.204957467894403e-06,-6.130323198716425e-06,0
1.2972838881353255e-05,7.460174956452903e-07,0.010393721787090726,3.5824271746764976e-06,4.882146420094482e-06,8.204957467894403e-06,-6.130323198716425e-06,0
1.2972838881353255e-05,7.460174956452903e-07,0.010393721787090726,3.5824271746764976e-06,4.882146420094482e-06,8.204957467894403e-06,-6.130323198716425e-06,0
1.2960477983359198e-05,1.2824212375583955e-06,0.010411431343163713,4.401686831666532e-06,5.640781931919426e-06,1.2926158503130815e-05,-4.8550116503953685e-06,0
1.2960477983359198e-05,1.2824212375583955e-06,0.010411431343163713,4.401686831666532e-06,5.640781931919426e-06,1.2926158503130815e-05,-4.8550116503953685e-06,0
1.2960477983359198e-05,1.2824212375583955e-06,0.010411431343163713,4.401686831666532e-06,5.640781931919426e-06,1.2926158503130815e-05,-4.8550116503953685e-06,0
1.0564553969505397e-05,1.2824212375583955e-06,0.010428403041441926,5.454710280594233e-06,5.709664245566607e-06,1.0563875098144875e-05,-4.8550116503953685e-06,0
1.0564553969505397e-05,3.3037309833616747e-06,0.010428403041441926,5.454710280594233e-06,5.709664245566607e-06,1.0563875098144875e-05,-1.4500346502188676e-06,0
1.0564553969505397e-05,3.3037309833616747e-06,0.010428403041441926,5.454710280594233e-06,5.709664245566607e-06,1.0563875098144875e-05,-1.4500346502188676e-06,0
1.0564553969505397e-05,3.3037309833616747e-06,0.010428403041441926,5.454710280594233e-06,5.709664245566607e-06,1.0563875098144875e-05,-1.4500346502188676e-06,0
0.0003974010740710021,5.627436007671349e-06,0.010456923357560299,4.5194749800558394e-05,0.00011752680582632957,0.0003974008510837401,1.5025973130633476e-06,0
0.0003974010740710021,5.627436007671349e-06,0.010456923357560299,4.5194749800558394e-05,0.00011752680582632957,0.0003974008510837401,1.5025973130633476e-06,0
0.0003974010740710021,5.627436007671349e-06,0.010456923357560299,4.5194749800558394e-05,0.00011752680582632957,0.0003974008510837401,1.5025973130633476e-06,0
0.0003974010740710021,5.627436007671349e-06,0.010456923357560299,4.5194749800558394e-05,0.00011752680582632957,0.0003974008510837401,1.5025973130633476e-06,0
0.0004225767095992872,5.629393695016916e-06,0.0014468981251411605,8.745239846176092e-05,0.00016144442093219357,0.0004225762507486963,3.670849719838998e-06,0
0.0004225767095992872,5.629393695016916e-06,0.0014468981251411605,8.745239846176092e-05,0.00016144442093219357,0.0004225762507486963,3.670849719838998e-06,0
0.0004225767095992872,5.629393695016916e-06,0.0014468981251411605,8.745239846176092e-05,0.00016144442093219357,0.0004225762507486963,3.670849719838998e-06,0
0.0004225767095992872,5.629393695016916e-06,0.0014468981251411605,8.745239846176092e-05,0.00016144442093219357,0.0004225762507486963,3.670849719838998e-06,0
0.0004294496050367691,5.380830180001794e-06,0.00020772807256435043,0.00013039731308037874,0.00018748722653787975,0.00042943566135157375,5.085612681066109e-06,0
0.0004294496050367691,5.380830180001794e-06,0.00020772807256435043,0.00013039731308037874,0.00018748722653787975,0.00042943566135157375,5.085612681066109e-06,0
0.0004294496050367691,5.380830180001794e-06,0.00020772807256435043,0.00013039731308037874,0.00018748722653787975,0.00042943566135157375,5.085612681066109e-06,0
0.0004294496050367691,5.380830180001794e-06,0.00020772807256435043,0.00013039731308037874,0.00018748722653787975,0.00042943566135157375,5.085612681066109e-06,0
0.00044041246263759604,5.183884945836326e-06,0.00022038379320292733,0.00017443716497561878,0.00020278784123789538,0.000437905420455635,5.1680004126364315e-06,0
0.00044041246263759604,5.183884945836326e-06,0.00022038379320292733,0.00017443716497561878,0.00020278784123789538,0.000437905420455635,5.1680004126364315e-06,0
0.00044041246263759604,5.183884945836326e-06,0.00022038379320292733,0.00017443716497561878,0.00020278784123789538,0.000437905420455635,5.1680004126364315e-06,0
0.00044041246263759604,5.183884945836326e-06,0.00022038379320292733,0.00017443716497561878,0.00020278784123789538,0.000437905420455635,5.1680004126364315e-06,0
0.00044341471912048294,3.3106612022493208e-06,0.00020729761890834198,0.000218527932669471,0.00020846536525064236,0.00044059270440265503,3.2815749519965465e-06,0
0.00044341471912048294,3.3106612022493208e-06,0.00020729761890834198,0.000218527932669471,0.00020846536525064236,0.00044059270440265503,3.2815749519965465e-06,0
0.00044341471912048294,3.3106612022493208e-06,0.00020729761890834198,0.000218527932669471,0.00020846536525064236,0.00044059270440265503,3.2815749519965465e-06,0
9.487768511462491e-05,3.3106612022493208e-06,0.00010800853196997195,0.00022773349970915067,0.00020062178374409656,8.217281443709812e-05,3.2815749519965465e-06,0
9.487768511462491e-05,1.0882669812417589e-06,0.00010800853196997195,0.00022773349970915067,0.00020062178374409656,8.217281443709812e-05,7.175402035652922e-07,0
9.487768511462491e-05,1.0882669812417589e-06,0.00010800853196997195,0.00022773349970915067,0.00020062178374409656,8.217281443709812e-05,7.175402035652922e-07,0
9.487768511462491e-05,1.0882669812417589e-06,0.00010800853196997195,0.00022773349970915067,0.00020062178374409656,8.217281443709812e-05,7.175402035652922e-07,0
9.487768511462491e-05,1.0882669812417589e-06,0.00010800853196997195,0.00022773349970915067,0.00020062178374409656,8.217281443709812e-05,7.175402035652922e-07,0
0.00014090220029174815,8.362825326457824e-07,0.00010091840349559788,0.00024055323267057282,0.00019030236699786574,0.0001279293614103949,9.026503700049204e-08,0
0.00014090220029174815,8.362825326457824e-07,0.00010091840349559788,0.00024055323267057282,0.00019030236699786574,0.0001279293614103949,9.026503700049204e-08,0
0.00014090220029174815,8.362825326457824e-07,0.00010091840349559788,0.00024055323267057282,0.00019030236699786574,0.0001279293614103949,9.026503700049204e-08,0
0.012745469011497335,1.2142553430294355e-06,4.5606779622175964e-05,0.001513802849932171,0.00374795450653013,0.012732508533513976,-6.816589452896e-08,0
0.012745469011497335,1.2142553430294355e-06,4.5606779622175964e-05,0.001513802849932171,0.00374795450653013,0.012732508533513976,-6.816589452896e-08,0
0.012745469011497335,1.2142553430294355e-06,4.5606779622175964e-05,0.001513802849932171,0.00374795450653013,0.012732508533513976,-6.816589452896e-08,0
0.012745469011497335,1.2142553430294355e-06,4.5606779622175964e-05,0.001513802849932171,0.00374795450653013,0.012732508533513976,-6.816589452896e-08,0
0.012735576075010612,1.8736642175554152e-06,6.096886982049909e-05,0.002786064409634896,0.004979566261803065,0.012725011521041107,-1.4300667658062594e-06,0
0.012735576075010612,1.8736642175554152e-06,6.096886982049909e-05,0.002786064409634896,0.004979566261803065,0.012725011521041107,-1.4300667658062594e-06,0
0.012735576075010612,1.8736642175554152e-06,6.096886982049909e-05,0.002786064409634896,0.004979566261803065,0.012725011521041107,-1.4300667658062594e-06,0
0.012735576075010612,1.8736642175554152e-06,6.096886982049909e-05,0.002786064409634896,0.004979566261803065,0.012725011521041107,-1.4300667658062594e-06,0
0.012732476645203975,2.057792954701654e-06,5.301171084113321e-05,0.004058255618758343,0.005683342447382908,0.012335075571132973,-3.5696430529696956e-06,0
0.012732476645203975,2.057792954701654e-06,5.301171084113321e-05,0.004058255618758343,0.005683342447382908,0.012335075571132973,-3.5696430529696956e-06,0
0.012732476645203975,2.057792954701654e-06,5.301171084113321e-05,0.004058255618758343,0.005683342447382908,0.012335075571132973,-3.5696430529696956e-06,0
0.012732476645203975,2.057792954701654e-06,5.301171084113321e-05,0.004058255618758343,0.005683342447382908,0.012335075571132973,-3.5696430529696956e-06,0
0.012693862237066186,2.8251432638626283e-06,5.202004122679682e-05,0.005287901735057861,0.006074992705326836,0.0122712855274669,-2.8042504311542873e-06,0
0.012693862237066186,2.8251432638626283e-06,5.202004122679682e-05,0.005287901735057861,0.006074992705326836,0.0122712855274669,-2.8042504311542873e-06,0
0.012693862237066186,2.8251432638626283e-06,5.202004122679682e-05,0.005287901735057861,0.006074992705326836,0.0122712855274669,-2.8042504311542873e-06,0
0.012612806515656702,2.8251432638626283e-06,5.207549511965226e-05,0.006506924715663604,0.006198209708188163,0.012183356910619933,-2.8042504311542873e-06,0
0.012612806515656702,7.367668604274513e-06,5.207549511965226e-05,0.006506924715663604,0.006198209708188163,0.012183356910619933,1.986838424272719e-06,0
0.012612806515656702,7.367668604274513e-06,5.207549511965226e-05,0.006506924715663604,0.006198209708188163,0.012183356910619933,1.986838424272719e-06,0
0.012612806515656702,7.367668604274513e-06,5.207549511965226e-05,0.006506924715663604,0.006198209708188163,0.012183356910619933,1.986838424272719e-06,0
1.1835635436346741e-06,1.184504471893888e-05,4.684516911765968e-05,0.00646409811151429,0.006241383331479079,-0.00043922889909396134,6.661159773102554e-06,0
1.1835635436346741e-06,1.184504471893888e-05,4.684516911765968e-05,0.00646409811151429,0.006241383331479079,-0.00043922889909396134,6.661159773102554e-06,0
1.1835635436346741e-06,1.184504471893888e-05,4.684516911765968e-05,0.00646409811151429,0.006241383331479079,-0.00043922889909396134,6.661159773102554e-06,0
1.1835635436346741e-06,1.184504471893888e-05,4.684516911765968e-05,0.00646409811151429,0.006241383331479079,-0.00043922889909396134,6.661159773102554e-06,0
4.4077625520349935e-06,1.184504471893888e-05,1.0531053135309777e-06,0.006420497641505733,0.006284683440737428,-0.00043900695656844796,6.661159773102554e-06,0
4.4077625520349935e-06,1.3581978691945551e-05,1.0531053135309777e-06,0.006420497641505733,0.006284683440737428,-0.00043900695656844796,1.027131748969623e-05,0
4.4077625520349935e-06,1.3581978691945551e-05,1.0531053135309777e-06,0.006420497641505733,0.006284683440737428,-0.00043900695656844796,1.027131748969623e-05,0
4.4077625520349935e-06,1.3581978691945551e-05,1.0531053135309777e-06,0.006420497641505733,0.006284683440737428,-0.00043900695656844796,1.027131748969623e-05,0
0.04797644912986499,2.237350990981213e-05,0.00010926998216689298,0.011173801082580185,0.01363893363615825,0.047881571444750366,2.128524292857037e-05,0
0.04797644912986499,2.237350990981213e-05,0.00010926998216689298,0.011173801082580185,0.01363893363615825,0.047881571444750366,2.128524292857037e-05,0
0.04797644912986499,2.237350990981213e-05,0.00010926998216689298,0.011173801082580185,0.01363893363615825,0.047881571444750366,2.128524292857037e-05,0
0.04797644912986499,2.237350990981213e-05,0.00010926998216689298,0.011173801082580185,0.01363893363615825,0.047881571444750366,2.128524292857037e-05,0
0.04797658098897273,2.6831624563783407e-05,0.00010999335875681027,0.015961971412965993,0.016919342248973155,0.04783567878868098,2.5995342031137626e-05,0
0.04797658098897273,2.6831624563783407e-05,0.00010999335875681027,0.015961971412965993,0.016919342248973155,0.04783567878868098,2.5995342031137626e-05,0
0.04797658098897273,2.6831624563783407e-05,0.00010999335875681027,0.015961971412965993,0.016919342248973155,0.04783567878868098,2.5995342031137626e-05,0
0.04797658098897273,2.6831624563783407e-05,0.00010999335875681027,0.015961971412965993,0.016919342248973155,0.04783567878868098,2.5995342031137626e-05,0
